Dataset,Method,Seed,Sensors,L2,RMSE,MSE,Time,Subdomains,Splits
20221122,B8,2048,5,0.1801438927650451,6.288887504844079,39.550106048583984,1134.571213722229,4,"x=[0.000,0.500];x=[0.500,1.000];x=[0.000,0.500];x=[0.500,1.000]"
20221122,B8,3000,5,0.1785904020071029,6.23465431754067,38.87091445922852,1205.4908607006073,4,"x=[0.000,0.500];x=[0.500,1.000];x=[0.000,0.500];x=[0.500,1.000]"
20221122,B8,4096,5,0.1779836565256118,6.213475122812245,38.60727310180664,1184.7282643318176,4,"x=[0.000,0.500];x=[0.500,1.000];x=[0.000,0.500];x=[0.500,1.000]"
20221122,B8,5555,5,0.1794756948947906,6.265558941652242,39.25722885131836,1192.405463218689,4,"x=[0.000,0.500];x=[0.500,1.000];x=[0.000,0.500];x=[0.500,1.000]"
20221122,B8,7777,5,0.179746925830841,6.2750304445538845,39.376007080078125,1164.2669911384585,4,"x=[0.000,0.500];x=[0.500,1.000];x=[0.000,0.500];x=[0.500,1.000]"
20221122,B6,42,6,0.1680154055356979,5.865476640746643,34.40381622314453,496.1787123680115,3,"x=[0.000,0.333];x=[0.333,0.667];x=[0.667,1.000]"
20221122,B6,123,6,0.1659611910581588,5.79376252305736,33.567684173583984,507.0267820358277,3,"x=[0.000,0.333];x=[0.333,0.667];x=[0.667,1.000]"
20221122,B6,456,6,0.1663937270641327,5.808862019380825,33.74287796020508,752.5869047641754,3,"x=[0.000,0.333];x=[0.333,0.667];x=[0.667,1.000]"
20221122,B6,789,6,0.1640278548002243,5.726271055957692,32.79018020629883,780.6094307899475,3,"x=[0.000,0.333];x=[0.333,0.667];x=[0.667,1.000]"
20221122,B6,1024,6,0.1682666987180709,5.874249998877849,34.506813049316406,678.4410562515259,3,"x=[0.000,0.333];x=[0.333,0.667];x=[0.667,1.000]"
20221122,B6,2048,6,0.1649800091981887,5.759511627050414,33.171974182128906,803.9581487178802,3,"x=[0.000,0.333];x=[0.333,0.667];x=[0.667,1.000]"
20221122,B6,3000,6,0.1694685667753219,5.916206162848631,35.001495361328125,789.2105703353882,3,"x=[0.000,0.333];x=[0.333,0.667];x=[0.667,1.000]"
20221122,B6,4096,6,0.1639259159564972,5.722710577280521,32.74941635131836,816.7783460617065,3,"x=[0.000,0.333];x=[0.333,0.667];x=[0.667,1.000]"
20221122,B6,5555,6,0.167394071817398,5.8437845973658336,34.14981842041016,796.296888589859,3,"x=[0.000,0.333];x=[0.333,0.667];x=[0.667,1.000]"
20221122,B6,7777,6,0.1677489131689071,5.856174907386087,34.29478454589844,755.7897157669067,3,"x=[0.000,0.333];x=[0.333,0.667];x=[0.667,1.000]"
20221122,B8,42,6,0.1612979471683502,5.630971832687283,31.707843780517575,1436.53586602211,4,"x=[0.000,0.500];x=[0.500,1.000];x=[0.000,0.500];x=[0.500,1.000]"
20221122,B8,123,6,0.1618728041648864,5.651038703976278,31.93423843383789,1113.5725326538086,4,"x=[0.000,0.500];x=[0.500,1.000];x=[0.000,0.500];x=[0.500,1.000]"
20221122,B8,456,6,0.1636652648448944,5.71361273481135,32.64537048339844,1111.222661733627,4,"x=[0.000,0.500];x=[0.500,1.000];x=[0.000,0.500];x=[0.500,1.000]"
20221122,B8,789,6,0.1597876846790313,5.578244162603683,31.11680793762207,1110.9309451580048,4,"x=[0.000,0.500];x=[0.500,1.000];x=[0.000,0.500];x=[0.500,1.000]"
20221122,B8,1024,6,0.1608849465847015,5.616549947791797,31.54563331604004,1115.9014449119568,4,"x=[0.000,0.500];x=[0.500,1.000];x=[0.000,0.500];x=[0.500,1.000]"
20221122,B8,2048,6,0.1646439284086227,5.747779085568956,33.036964416503906,1111.3687183856964,4,"x=[0.000,0.500];x=[0.500,1.000];x=[0.000,0.500];x=[0.500,1.000]"
20221122,B8,3000,6,0.1597843319177627,5.578131154802277,31.11554718017578,1110.6345043182373,4,"x=[0.000,0.500];x=[0.500,1.000];x=[0.000,0.500];x=[0.500,1.000]"
20221122,B8,4096,6,0.1614144891500473,5.635041323682063,31.75369071960449,1109.203530073166,4,"x=[0.000,0.500];x=[0.500,1.000];x=[0.000,0.500];x=[0.500,1.000]"
20221122,B8,5555,6,0.1652236431837082,5.768015957602597,33.2700080871582,1109.735110282898,4,"x=[0.000,0.500];x=[0.500,1.000];x=[0.000,0.500];x=[0.500,1.000]"
20221122,B8,7777,6,0.1640725135803222,5.727831357764322,32.80805206298828,1110.7049691677094,4,"x=[0.000,0.500];x=[0.500,1.000];x=[0.000,0.500];x=[0.500,1.000]"
20221122,B6,42,7,0.1529225707054138,5.338582356615765,28.50046157836914,483.0856580734253,3,"x=[0.000,0.333];x=[0.333,0.667];x=[0.667,1.000]"
20221122,B6,123,7,0.1532129198312759,5.348717951240636,28.608783721923828,482.5815014839173,3,"x=[0.000,0.333];x=[0.333,0.667];x=[0.667,1.000]"
20221122,B6,456,7,0.1515696495771408,5.291356455603685,27.99845314025879,482.62912821769714,3,"x=[0.000,0.333];x=[0.333,0.667];x=[0.667,1.000]"
20221122,B6,789,7,0.1519051194190979,5.303062043858777,28.122467041015625,482.1133050918579,3,"x=[0.000,0.333];x=[0.333,0.667];x=[0.667,1.000]"
20221122,B6,1024,7,0.1533117741346359,5.352169074884719,28.645713806152344,482.2524974346161,3,"x=[0.000,0.333];x=[0.333,0.667];x=[0.667,1.000]"
20221122,B6,2048,7,0.1544283032417297,5.391149699894256,29.06449508666992,484.5787456035614,3,"x=[0.000,0.333];x=[0.333,0.667];x=[0.667,1.000]"
20221122,B6,3000,7,0.1544202119112014,5.390868604380224,29.061464309692383,483.9007394313812,3,"x=[0.000,0.333];x=[0.333,0.667];x=[0.667,1.000]"
20221122,B6,4096,7,0.1536968648433685,5.365615636765181,28.789831161499023,482.56861329078674,3,"x=[0.000,0.333];x=[0.333,0.667];x=[0.667,1.000]"
20221122,B6,5555,7,0.1556849628686905,5.435020144371736,29.53944396972656,483.613835811615,3,"x=[0.000,0.333];x=[0.333,0.667];x=[0.667,1.000]"
20221122,B6,7777,7,0.158017486333847,5.516445369065817,30.43116950988769,492.0645072460175,3,"x=[0.000,0.333];x=[0.333,0.667];x=[0.667,1.000]"
20221122,B8,42,7,0.1440687477588653,5.029493890255187,25.295808792114254,1129.4127566814425,4,"x=[0.000,0.500];x=[0.500,1.000];x=[0.000,0.500];x=[0.500,1.000]"
20221122,B8,123,7,0.1474512666463852,5.147580157892987,26.497581481933597,1128.0042588710785,4,"x=[0.000,0.500];x=[0.500,1.000];x=[0.000,0.500];x=[0.500,1.000]"
20221122,B8,456,7,0.1423117369413375,4.9681563112666565,24.68257713317871,1128.5108325481417,4,"x=[0.000,0.500];x=[0.500,1.000];x=[0.000,0.500];x=[0.500,1.000]"
20221122,B8,789,7,0.1466666758060455,5.120185823942731,26.2163028717041,1127.2095115184784,4,"x=[0.000,0.500];x=[0.500,1.000];x=[0.000,0.500];x=[0.500,1.000]"
20221122,B8,1024,7,0.1457307338714599,5.087515168788332,25.882810592651367,1128.7436122894287,4,"x=[0.000,0.500];x=[0.500,1.000];x=[0.000,0.500];x=[0.500,1.000]"
20221122,B8,2048,7,0.1460870653390884,5.099957574406104,26.009567260742188,1128.2745163440704,4,"x=[0.000,0.500];x=[0.500,1.000];x=[0.000,0.500];x=[0.500,1.000]"
20221122,B8,3000,7,0.1445494443178177,5.046274816770009,25.464889526367188,1127.570371389389,4,"x=[0.000,0.500];x=[0.500,1.000];x=[0.000,0.500];x=[0.500,1.000]"
20221122,B8,4096,7,0.1460010111331939,5.096950906063189,25.97890853881836,1127.0916719436646,4,"x=[0.000,0.500];x=[0.500,1.000];x=[0.000,0.500];x=[0.500,1.000]"
20221122,B8,5555,7,0.148550733923912,5.185961023951429,26.89419174194336,1126.4672360420227,4,"x=[0.000,0.500];x=[0.500,1.000];x=[0.000,0.500];x=[0.500,1.000]"
20221122,B8,7777,7,0.1484752148389816,5.183326973047474,26.866878509521484,1127.8059878349304,4,"x=[0.000,0.500];x=[0.500,1.000];x=[0.000,0.500];x=[0.500,1.000]"
20221202,B6,42,3,0.2393981963396072,8.88791329540191,78.99500274658203,480.22380685806274,3,"x=[0.000,0.333];x=[0.333,0.667];x=[0.667,1.000]"
20221202,B6,123,3,0.2398681640625,8.905361198112498,79.30545806884766,482.6306092739105,3,"x=[0.000,0.333];x=[0.333,0.667];x=[0.667,1.000]"
20221202,B6,456,3,0.2099457383155822,7.79446233141765,60.75364303588867,481.458922624588,3,"x=[0.000,0.333];x=[0.333,0.667];x=[0.667,1.000]"
20221202,B6,789,3,0.2028096318244934,7.529533728845905,56.693878173828125,484.20427322387695,3,"x=[0.000,0.333];x=[0.333,0.667];x=[0.667,1.000]"
20221202,B6,1024,3,0.2208451330661773,8.199114533044197,67.22547912597656,483.16455245018005,3,"x=[0.000,0.333];x=[0.333,0.667];x=[0.667,1.000]"
20221202,B6,2048,3,0.2062946259975433,7.65891316086454,58.65895080566406,481.5038559436798,3,"x=[0.000,0.333];x=[0.333,0.667];x=[0.667,1.000]"
20221202,B6,3000,3,0.2165453732013702,8.039480066900705,64.63323974609375,479.8434429168701,3,"x=[0.000,0.333];x=[0.333,0.667];x=[0.667,1.000]"
20221202,B6,4096,3,0.2078611850738525,7.7170759231215715,59.553260803222656,481.41619634628296,3,"x=[0.000,0.333];x=[0.333,0.667];x=[0.667,1.000]"
20221202,B6,5555,3,0.203011468052864,7.53702535827104,56.8067512512207,480.2721519470215,3,"x=[0.000,0.333];x=[0.333,0.667];x=[0.667,1.000]"
20221202,B6,7777,3,0.213566392660141,7.928888169765202,62.86726760864258,482.1853919029236,3,"x=[0.000,0.333];x=[0.333,0.667];x=[0.667,1.000]"
20221202,B8,42,3,0.203155055642128,7.542365138410068,56.88727188110352,1129.8890235424042,4,"x=[0.000,0.500];x=[0.500,1.000];x=[0.000,0.500];x=[0.500,1.000]"
20221202,B8,123,3,0.2021743953227996,7.505962798939421,56.3394775390625,1129.4398000240326,4,"x=[0.000,0.500];x=[0.500,1.000];x=[0.000,0.500];x=[0.500,1.000]"
20221202,B8,456,3,0.2034341990947723,7.552730586936598,57.043739318847656,1130.343550682068,4,"x=[0.000,0.500];x=[0.500,1.000];x=[0.000,0.500];x=[0.500,1.000]"
20221202,B8,789,3,0.2046214491128921,7.59680591522025,57.71146011352539,1130.9017794132233,4,"x=[0.000,0.500];x=[0.500,1.000];x=[0.000,0.500];x=[0.500,1.000]"
20221202,B8,1024,3,0.2031602263450622,7.542555558174201,56.89014434814453,1131.0765051841736,4,"x=[0.000,0.500];x=[0.500,1.000];x=[0.000,0.500];x=[0.500,1.000]"
20221202,B8,2048,3,0.2063066065311432,7.659367140879153,58.6659049987793,1144.8689348697662,4,"x=[0.000,0.500];x=[0.500,1.000];x=[0.000,0.500];x=[0.500,1.000]"
20221202,B8,3000,3,0.201962798833847,7.498098005084199,56.221473693847656,1428.4528238773346,4,"x=[0.000,0.500];x=[0.500,1.000];x=[0.000,0.500];x=[0.500,1.000]"
20221202,B8,4096,3,0.2058594077825546,7.642769292267952,58.411922454833984,1345.805858373642,4,"x=[0.000,0.500];x=[0.500,1.000];x=[0.000,0.500];x=[0.500,1.000]"
20221202,B8,5555,3,0.2046944350004196,7.599514253050929,57.75261688232422,1136.9925501346588,4,"x=[0.000,0.500];x=[0.500,1.000];x=[0.000,0.500];x=[0.500,1.000]"
20221202,B8,7777,3,0.2097814530134201,7.788376574220409,60.658809661865234,1124.251015663147,4,"x=[0.000,0.500];x=[0.500,1.000];x=[0.000,0.500];x=[0.500,1.000]"
20221202,B6,42,4,0.1938969641923904,7.198641161379868,51.8204345703125,479.9829866886139,3,"x=[0.000,0.333];x=[0.333,0.667];x=[0.667,1.000]"
20221202,B6,123,4,0.1985997408628463,7.373229768013069,54.36451721191406,480.7649204730988,3,"x=[0.000,0.333];x=[0.333,0.667];x=[0.667,1.000]"
20221202,B6,456,4,0.1958367526531219,7.27065570545099,52.86243438720703,481.2821798324585,3,"x=[0.000,0.333];x=[0.333,0.667];x=[0.667,1.000]"
20221202,B6,789,4,0.1847730278968811,6.859898019371836,47.05820083618164,480.1745972633362,3,"x=[0.000,0.333];x=[0.333,0.667];x=[0.667,1.000]"
20221202,B6,1024,4,0.1910907626152038,7.094457918713761,50.33133316040039,481.04026103019714,3,"x=[0.000,0.333];x=[0.333,0.667];x=[0.667,1.000]"
20221202,B6,2048,4,0.1859620958566665,6.904048793279943,47.66588973999024,480.0680139064789,3,"x=[0.000,0.333];x=[0.333,0.667];x=[0.667,1.000]"
20221202,B6,3000,4,0.1956043243408203,7.262027103962874,52.737037658691406,479.5887696743012,3,"x=[0.000,0.333];x=[0.333,0.667];x=[0.667,1.000]"
20221202,B6,4096,4,0.2258630096912384,8.385404131072411,70.31500244140625,479.7132313251496,3,"x=[0.000,0.333];x=[0.333,0.667];x=[0.667,1.000]"
20221202,B6,5555,4,0.1985237449407577,7.370408520084195,54.32292175292969,479.9404864311218,3,"x=[0.000,0.333];x=[0.333,0.667];x=[0.667,1.000]"
20221202,B6,7777,4,0.19365856051445,7.189793759758435,51.69313430786133,478.9439346790314,3,"x=[0.000,0.333];x=[0.333,0.667];x=[0.667,1.000]"
20221202,B8,42,4,0.1828872710466385,6.789886178816922,46.10255432128906,1105.9550874233246,4,"x=[0.000,0.500];x=[0.500,1.000];x=[0.000,0.500];x=[0.500,1.000]"
20221202,B8,123,4,0.1843079626560211,6.842635669304046,46.82166290283203,1105.9118783473969,4,"x=[0.000,0.500];x=[0.500,1.000];x=[0.000,0.500];x=[0.500,1.000]"
20221202,B8,456,4,0.184950441122055,6.866490594526202,47.1486930847168,1107.0166397094729,4,"x=[0.000,0.500];x=[0.500,1.000];x=[0.000,0.500];x=[0.500,1.000]"
20221202,B8,789,4,0.1864631623029709,6.922659732605489,47.9232177734375,1107.4471504688263,4,"x=[0.000,0.500];x=[0.500,1.000];x=[0.000,0.500];x=[0.500,1.000]"
20221202,B8,1024,4,0.18465556204319,6.855542478681169,46.99846267700195,1107.651051044464,4,"x=[0.000,0.500];x=[0.500,1.000];x=[0.000,0.500];x=[0.500,1.000]"
20221202,B8,2048,4,0.1829430162906646,6.791957014309537,46.13068008422852,1106.63130736351,4,"x=[0.000,0.500];x=[0.500,1.000];x=[0.000,0.500];x=[0.500,1.000]"
20221202,B8,3000,4,0.1838065832853317,6.824018906722537,46.56723403930664,1107.2058436870575,4,"x=[0.000,0.500];x=[0.500,1.000];x=[0.000,0.500];x=[0.500,1.000]"
20221202,B8,4096,4,0.1799625754356384,6.681308625466307,44.63988494873047,1108.1655085086825,4,"x=[0.000,0.500];x=[0.500,1.000];x=[0.000,0.500];x=[0.500,1.000]"
20221202,B8,5555,4,0.1821225881576538,6.761496466955836,45.71783447265625,1107.4919228553772,4,"x=[0.000,0.500];x=[0.500,1.000];x=[0.000,0.500];x=[0.500,1.000]"
20221202,B8,7777,4,0.1831661462783813,6.800241903602383,46.243289947509766,1108.3229987621307,4,"x=[0.000,0.500];x=[0.500,1.000];x=[0.000,0.500];x=[0.500,1.000]"
20221202,B6,42,5,0.1645466238260269,6.108971623911656,37.31953430175781,486.9671413898468,3,"x=[0.000,0.333];x=[0.333,0.667];x=[0.667,1.000]"
20221202,B6,123,5,0.168654665350914,6.261487246188375,39.20622253417969,496.7503397464752,3,"x=[0.000,0.333];x=[0.333,0.667];x=[0.667,1.000]"
20221202,B6,456,5,0.1669974774122238,6.199962049798798,38.43952941894531,490.32387018203735,3,"x=[0.000,0.333];x=[0.333,0.667];x=[0.667,1.000]"
20221202,B6,789,5,0.1650253981351852,6.1267473492102384,37.53703308105469,494.67523193359375,3,"x=[0.000,0.333];x=[0.333,0.667];x=[0.667,1.000]"
20221202,B6,1024,5,0.1676374822854995,6.223721917635511,38.73471450805664,496.420286655426,3,"x=[0.000,0.333];x=[0.333,0.667];x=[0.667,1.000]"
20221202,B6,2048,5,0.1677785664796829,6.228962090066244,38.79996871948242,499.0746817588806,3,"x=[0.000,0.333];x=[0.333,0.667];x=[0.667,1.000]"
20221202,B6,3000,5,0.1710663884878158,6.3510234458561445,40.33549880981445,506.4562938213349,3,"x=[0.000,0.333];x=[0.333,0.667];x=[0.667,1.000]"
20221202,B6,4096,5,0.1647083759307861,6.114978298794409,37.39295959472656,503.0114586353302,3,"x=[0.000,0.333];x=[0.333,0.667];x=[0.667,1.000]"
20221202,B6,5555,5,0.1675286144018173,6.219682326468732,38.6844482421875,502.6640141010285,3,"x=[0.000,0.333];x=[0.333,0.667];x=[0.667,1.000]"
20221202,B6,7777,5,0.1696724593639373,6.299275965184163,39.68087768554688,487.2610123157501,3,"x=[0.000,0.333];x=[0.333,0.667];x=[0.667,1.000]"
20221202,B8,42,5,0.1672078222036361,6.20777238534736,38.53643798828125,1137.0409359931946,4,"x=[0.000,0.500];x=[0.500,1.000];x=[0.000,0.500];x=[0.500,1.000]"
20221202,B8,123,5,0.1686398535966873,6.260941655324457,39.19939041137695,1153.169583082199,4,"x=[0.000,0.500];x=[0.500,1.000];x=[0.000,0.500];x=[0.500,1.000]"
20221202,B8,456,5,0.1704037636518478,6.326423925011276,40.02363967895508,1172.9579303264618,4,"x=[0.000,0.500];x=[0.500,1.000];x=[0.000,0.500];x=[0.500,1.000]"
20221202,B8,789,5,0.1730167865753173,6.423438557091405,41.26056289672852,1168.7483863830566,4,"x=[0.000,0.500];x=[0.500,1.000];x=[0.000,0.500];x=[0.500,1.000]"
20221202,B8,1024,5,0.1719048470258712,6.382155946094053,40.73191452026367,1387.80574965477,4,"x=[0.000,0.500];x=[0.500,1.000];x=[0.000,0.500];x=[0.500,1.000]"
20221202,B8,2048,5,0.1679179370403289,6.234136973643773,38.86446380615234,1436.6150794029236,4,"x=[0.000,0.500];x=[0.500,1.000];x=[0.000,0.500];x=[0.500,1.000]"
20221202,B8,3000,5,0.1712116301059723,6.35641793148293,40.40404891967773,1468.3741681575775,4,"x=[0.000,0.500];x=[0.500,1.000];x=[0.000,0.500];x=[0.500,1.000]"
20221202,B8,4096,5,0.1705334931612014,6.3312419985450425,40.08462524414063,1534.3504333496094,4,"x=[0.000,0.500];x=[0.500,1.000];x=[0.000,0.500];x=[0.500,1.000]"
20221202,B8,5555,5,0.1727485209703445,6.413476357296073,41.1326789855957,1214.590479850769,4,"x=[0.000,0.500];x=[0.500,1.000];x=[0.000,0.500];x=[0.500,1.000]"
20221202,B8,7777,5,0.1719420105218887,6.383533226980254,40.74949645996094,1207.994705915451,4,"x=[0.000,0.500];x=[0.500,1.000];x=[0.000,0.500];x=[0.500,1.000]"
20221202,B6,42,6,0.161418005824089,5.992817712540753,35.91386413574219,521.6904890537262,3,"x=[0.000,0.333];x=[0.333,0.667];x=[0.667,1.000]"
20221202,B6,123,6,0.1611227840185165,5.981859440383229,35.78264236450195,522.6183683872223,3,"x=[0.000,0.333];x=[0.333,0.667];x=[0.667,1.000]"
20221202,B6,456,6,0.1617709994316101,6.00592638428065,36.07115173339844,522.5321521759033,3,"x=[0.000,0.333];x=[0.333,0.667];x=[0.667,1.000]"
20221202,B6,789,6,0.1681649982929229,6.243306352129693,38.97887420654297,523.8969225883484,3,"x=[0.000,0.333];x=[0.333,0.667];x=[0.667,1.000]"
20221202,B6,1024,6,0.1639904081821441,6.088321086802655,37.06765365600586,563.4903154373169,3,"x=[0.000,0.333];x=[0.333,0.667];x=[0.667,1.000]"
20221202,B6,2048,6,0.1618034243583679,6.007129883399822,36.08560943603516,567.5189962387085,3,"x=[0.000,0.333];x=[0.333,0.667];x=[0.667,1.000]"
20221202,B6,3000,6,0.1624856144189834,6.032455402941373,36.39051818847656,666.1594581604004,3,"x=[0.000,0.333];x=[0.333,0.667];x=[0.667,1.000]"
20221202,B6,4096,6,0.1608067005872726,5.970122653844988,35.642364501953125,851.6228551864624,3,"x=[0.000,0.333];x=[0.333,0.667];x=[0.667,1.000]"
20221202,B6,5555,6,0.1610455214977264,5.978987457389838,35.748291015625,695.0644381046295,3,"x=[0.000,0.333];x=[0.333,0.667];x=[0.667,1.000]"
20221202,B6,7777,6,0.1629036366939544,6.047977002095088,36.57802581787109,768.1200506687164,3,"x=[0.000,0.333];x=[0.333,0.667];x=[0.667,1.000]"
20221202,B8,42,6,0.1566055119037628,5.814153292571627,33.804378509521484,1505.3846538066864,4,"x=[0.000,0.500];x=[0.500,1.000];x=[0.000,0.500];x=[0.500,1.000]"
20221202,B8,123,6,0.1571575999259948,5.834650635708319,34.043148040771484,1555.58335852623,4,"x=[0.000,0.500];x=[0.500,1.000];x=[0.000,0.500];x=[0.500,1.000]"
20221202,B8,456,6,0.155894935131073,5.787773781679825,33.49832534790039,1202.4393203258514,4,"x=[0.000,0.500];x=[0.500,1.000];x=[0.000,0.500];x=[0.500,1.000]"
20221202,B8,789,6,0.1548134982585907,5.74762378189314,33.035179138183594,1145.8290560245514,4,"x=[0.000,0.500];x=[0.500,1.000];x=[0.000,0.500];x=[0.500,1.000]"
20221202,B8,1024,6,0.1575804501771927,5.850348516010739,34.22657775878906,1106.2621965408323,4,"x=[0.000,0.500];x=[0.500,1.000];x=[0.000,0.500];x=[0.500,1.000]"
20221202,B8,2048,6,0.1562134772539138,5.799596759327391,33.63532257080078,1105.8392145633698,4,"x=[0.000,0.500];x=[0.500,1.000];x=[0.000,0.500];x=[0.500,1.000]"
20221202,B8,3000,6,0.155559092760086,5.775303106899456,33.3541259765625,1104.960039138794,4,"x=[0.000,0.500];x=[0.500,1.000];x=[0.000,0.500];x=[0.500,1.000]"
20221202,B8,4096,6,0.1568514555692672,5.823279772670296,33.910587310791016,1103.3266479969025,4,"x=[0.000,0.500];x=[0.500,1.000];x=[0.000,0.500];x=[0.500,1.000]"
20221202,B8,5555,6,0.1583836674690246,5.880167859334891,34.57637405395508,1104.352496623993,4,"x=[0.000,0.500];x=[0.500,1.000];x=[0.000,0.500];x=[0.500,1.000]"
20221202,B8,7777,6,0.1568654626607895,5.823801845721781,33.91666793823242,1104.724335193634,4,"x=[0.000,0.500];x=[0.500,1.000];x=[0.000,0.500];x=[0.500,1.000]"
20221202,B6,42,7,0.1480753868818283,5.497458998044521,30.222055435180664,475.0050113201141,3,"x=[0.000,0.333];x=[0.333,0.667];x=[0.667,1.000]"
20221202,B6,123,7,0.1463108658790588,5.431953495236687,29.506118774414062,474.96889877319336,3,"x=[0.000,0.333];x=[0.333,0.667];x=[0.667,1.000]"
20221202,B6,456,7,0.1483329087495803,5.507022362706068,30.327295303344727,475.2551391124725,3,"x=[0.000,0.333];x=[0.333,0.667];x=[0.667,1.000]"
20221202,B6,789,7,0.1443204432725906,5.358054662946074,28.708749771118164,474.5628983974457,3,"x=[0.000,0.333];x=[0.333,0.667];x=[0.667,1.000]"
20221202,B6,1024,7,0.1507664322853088,5.597367976047076,31.330528259277344,473.7977583408356,3,"x=[0.000,0.333];x=[0.333,0.667];x=[0.667,1.000]"
20221202,B6,2048,7,0.1485656052827835,5.515661482649794,30.422521591186523,474.0629489421845,3,"x=[0.000,0.333];x=[0.333,0.667];x=[0.667,1.000]"
20221202,B6,3000,7,0.152032732963562,5.644380201806823,31.859027862548828,473.50963377952576,3,"x=[0.000,0.333];x=[0.333,0.667];x=[0.667,1.000]"
20221202,B6,4096,7,0.1487753838300705,5.5234504494522,30.50850486755371,473.620717048645,3,"x=[0.000,0.333];x=[0.333,0.667];x=[0.667,1.000]"
20221202,B6,5555,7,0.148343876004219,5.507428787609145,30.331771850585938,474.77720165252686,3,"x=[0.000,0.333];x=[0.333,0.667];x=[0.667,1.000]"
20221202,B6,7777,7,0.1491589099168777,5.537690631693742,30.666017532348636,475.2476785182953,3,"x=[0.000,0.333];x=[0.333,0.667];x=[0.667,1.000]"
20221202,B8,42,7,0.1379980891942978,5.123332799159866,26.248538970947266,1120.1673517227173,4,"x=[0.000,0.500];x=[0.500,1.000];x=[0.000,0.500];x=[0.500,1.000]"
20221202,B8,123,7,0.1403775364160537,5.211675177065922,27.16155815124512,1127.3525161743164,4,"x=[0.000,0.500];x=[0.500,1.000];x=[0.000,0.500];x=[0.500,1.000]"
20221202,B8,456,7,0.142145574092865,5.277309595501524,27.84999656677246,1120.7034783363342,4,"x=[0.000,0.500];x=[0.500,1.000];x=[0.000,0.500];x=[0.500,1.000]"
20221202,B8,789,7,0.1403342634439468,5.210069392468858,27.14482307434082,1120.4934084415436,4,"x=[0.000,0.500];x=[0.500,1.000];x=[0.000,0.500];x=[0.500,1.000]"
20221202,B8,1024,7,0.1404163390398025,5.213115642975057,27.17657470703125,1118.9611461162567,4,"x=[0.000,0.500];x=[0.500,1.000];x=[0.000,0.500];x=[0.500,1.000]"
20221202,B8,2048,7,0.1414410173892974,5.251153365101648,27.57461166381836,1120.2152450084686,4,"x=[0.000,0.500];x=[0.500,1.000];x=[0.000,0.500];x=[0.500,1.000]"
20221202,B8,3000,7,0.1419812589883804,5.271213723831965,27.785694122314453,1137.5854806900024,4,"x=[0.000,0.500];x=[0.500,1.000];x=[0.000,0.500];x=[0.500,1.000]"
20221202,B8,4096,7,0.1403381824493408,5.210213080385252,27.146320343017575,1191.847613811493,4,"x=[0.000,0.500];x=[0.500,1.000];x=[0.000,0.500];x=[0.500,1.000]"
20221202,B8,5555,7,0.139975905418396,5.196763190318566,27.00634765625,1204.3226988315582,4,"x=[0.000,0.500];x=[0.500,1.000];x=[0.000,0.500];x=[0.500,1.000]"
20221202,B8,7777,7,0.1432511657476425,5.318362064760153,28.284975051879883,1209.2118072509766,4,"x=[0.000,0.500];x=[0.500,1.000];x=[0.000,0.500];x=[0.500,1.000]"
20221129,B6,42,3,0.3032679557800293,8.843457544026986,78.20674133300781,519.4578905105591,3,"x=[0.000,0.333];x=[0.333,0.667];x=[0.667,1.000]"
20221129,B6,123,3,0.2824700474739074,8.236975358802734,67.84776306152344,491.196485042572,3,"x=[0.000,0.333];x=[0.333,0.667];x=[0.667,1.000]"
20221129,B6,456,3,0.2764751613140106,8.062160750947669,64.9984359741211,509.2126681804657,3,"x=[0.000,0.333];x=[0.333,0.667];x=[0.667,1.000]"
20221129,B6,789,3,0.2774328887462616,8.090090362459119,65.4495620727539,512.8707232475281,3,"x=[0.000,0.333];x=[0.333,0.667];x=[0.667,1.000]"
20221129,B6,1024,3,0.3018404245376587,8.801824501942098,77.47211456298828,513.987783908844,3,"x=[0.000,0.333];x=[0.333,0.667];x=[0.667,1.000]"
20221129,B6,2048,3,0.2756329476833343,8.037605116469754,64.60309600830078,513.4711706638336,3,"x=[0.000,0.333];x=[0.333,0.667];x=[0.667,1.000]"
20221129,B6,3000,3,0.288960188627243,8.42623352619593,71.00141143798828,515.0598249435425,3,"x=[0.000,0.333];x=[0.333,0.667];x=[0.667,1.000]"
20221129,B6,4096,3,0.2851200997829437,8.31425423145654,69.12682342529297,514.5164482593536,3,"x=[0.000,0.333];x=[0.333,0.667];x=[0.667,1.000]"
20221129,B6,5555,3,0.2814746797084808,8.207951983841218,67.37047576904297,518.6965243816376,3,"x=[0.000,0.333];x=[0.333,0.667];x=[0.667,1.000]"
20221129,B6,7777,3,0.2780932784080505,8.109352420488797,65.7615966796875,519.9929249286652,3,"x=[0.000,0.333];x=[0.333,0.667];x=[0.667,1.000]"
20221129,B8,42,3,0.2651968598365783,7.7332868947355795,59.80372619628906,1184.7157588005066,4,"x=[0.000,0.500];x=[0.500,1.000];x=[0.000,0.500];x=[0.500,1.000]"
20221129,B8,123,3,0.2681652903556824,7.819847862929638,61.150020599365234,1169.0379071235657,4,"x=[0.000,0.500];x=[0.500,1.000];x=[0.000,0.500];x=[0.500,1.000]"
20221129,B8,456,3,0.2688051462173462,7.838505788997696,61.44217300415039,1167.9342782497406,4,"x=[0.000,0.500];x=[0.500,1.000];x=[0.000,0.500];x=[0.500,1.000]"
