Dataset,Method,Seed,Sensors,L2,RMSE,MSE,Time,Subdomains,Splits
20221121,B8,7777,3,0.2166732251644134,6.978040036795931,48.69304275512695,1622.4456615447998,4,"x=[0.000,0.500];x=[0.500,1.000];x=[0.000,0.500];x=[0.500,1.000]"
20221121,B8,42,4,0.1634352803230285,5.263490329081638,27.704330444335938,1113.2520627975464,4,"x=[0.000,0.500];x=[0.500,1.000];x=[0.000,0.500];x=[0.500,1.000]"
20221121,B8,123,4,0.1641577631235122,5.286755462965477,27.949783325195312,1110.0586745738983,4,"x=[0.000,0.500];x=[0.500,1.000];x=[0.000,0.500];x=[0.500,1.000]"
20221121,B8,456,4,0.1692910939455032,5.452076808452771,29.725141525268555,1130.383440732956,4,"x=[0.000,0.500];x=[0.500,1.000];x=[0.000,0.500];x=[0.500,1.000]"
20221121,B8,789,4,0.1687744706869125,5.435438971317136,29.54399681091309,1193.951540708542,4,"x=[0.000,0.500];x=[0.500,1.000];x=[0.000,0.500];x=[0.500,1.000]"
20221121,B8,1024,4,0.1675705462694168,5.396663920963587,29.12398147583008,1148.0277163982391,4,"x=[0.000,0.500];x=[0.500,1.000];x=[0.000,0.500];x=[0.500,1.000]"
20221121,B8,2048,4,0.1694892942905426,5.458460604904369,29.79479217529297,1108.9494700431824,4,"x=[0.000,0.500];x=[0.500,1.000];x=[0.000,0.500];x=[0.500,1.000]"
20221121,B8,3000,4,0.1698351353406906,5.469594312614061,29.91646194458008,1109.6586065292358,4,"x=[0.000,0.500];x=[0.500,1.000];x=[0.000,0.500];x=[0.500,1.000]"
20221121,B8,4096,4,0.1724312752485275,5.553206835279549,30.838106155395508,1104.8383874893188,4,"x=[0.000,0.500];x=[0.500,1.000];x=[0.000,0.500];x=[0.500,1.000]"
20221121,B8,5555,4,0.1662963479757309,5.355629905318258,28.68277168273925,1121.038031578064,4,"x=[0.000,0.500];x=[0.500,1.000];x=[0.000,0.500];x=[0.500,1.000]"
20221121,B8,7777,4,0.1642795652151107,5.290677836785779,27.99127197265625,1157.4721927642822,4,"x=[0.000,0.500];x=[0.500,1.000];x=[0.000,0.500];x=[0.500,1.000]"
20221121,B8,42,5,0.155738964676857,5.015627852109295,25.15652275085449,1127.4754099845886,4,"x=[0.000,0.500];x=[0.500,1.000];x=[0.000,0.500];x=[0.500,1.000]"
20221121,B8,123,5,0.1615848988294601,5.203898421073903,27.08055877685547,1129.091099500656,4,"x=[0.000,0.500];x=[0.500,1.000];x=[0.000,0.500];x=[0.500,1.000]"
20221121,B8,456,5,0.1593284159898758,5.131225526405172,26.32947540283203,1147.0843484401703,4,"x=[0.000,0.500];x=[0.500,1.000];x=[0.000,0.500];x=[0.500,1.000]"
20221121,B8,789,5,0.1605873852968216,5.171771737073343,26.747222900390625,1196.812674999237,4,"x=[0.000,0.500];x=[0.500,1.000];x=[0.000,0.500];x=[0.500,1.000]"
20221121,B8,1024,5,0.1627422571182251,5.241167358649413,27.46983528137207,1309.6531894207,4,"x=[0.000,0.500];x=[0.500,1.000];x=[0.000,0.500];x=[0.500,1.000]"
20221121,B8,2048,5,0.1606870293617248,5.174980591078771,26.780424118041992,1336.521211862564,4,"x=[0.000,0.500];x=[0.500,1.000];x=[0.000,0.500];x=[0.500,1.000]"
20221121,B8,3000,5,0.1646421998739242,5.302357404878727,28.114994049072266,1462.9268984794617,4,"x=[0.000,0.500];x=[0.500,1.000];x=[0.000,0.500];x=[0.500,1.000]"
20221121,B8,4096,5,0.161797285079956,5.210734716584706,27.151756286621094,1605.706648349762,4,"x=[0.000,0.500];x=[0.500,1.000];x=[0.000,0.500];x=[0.500,1.000]"
20221121,B8,5555,5,0.1579470634460449,5.086738488193159,25.874908447265625,1320.346530675888,4,"x=[0.000,0.500];x=[0.500,1.000];x=[0.000,0.500];x=[0.500,1.000]"
20221121,B8,7777,5,0.1591256558895111,5.124695373413729,26.26250267028809,1626.3683998584747,4,"x=[0.000,0.500];x=[0.500,1.000];x=[0.000,0.500];x=[0.500,1.000]"
20221121,B8,42,6,0.1543284058570861,4.970199277632135,24.702880859375,1361.9802112579346,4,"x=[0.000,0.500];x=[0.500,1.000];x=[0.000,0.500];x=[0.500,1.000]"
20221121,B8,123,6,0.1551431715488433,4.996438665466489,24.964399337768555,1101.0007326602936,4,"x=[0.000,0.500];x=[0.500,1.000];x=[0.000,0.500];x=[0.500,1.000]"
20221121,B8,456,6,0.1539914011955261,4.959346678375929,24.59511947631836,1103.317997455597,4,"x=[0.000,0.500];x=[0.500,1.000];x=[0.000,0.500];x=[0.500,1.000]"
20221121,B8,789,6,0.1585936844348907,5.107564342838507,26.08721351623535,1100.416083574295,4,"x=[0.000,0.500];x=[0.500,1.000];x=[0.000,0.500];x=[0.500,1.000]"
20221121,B8,1024,6,0.1560463607311248,5.025527258393244,25.25592422485352,1099.7557690143583,4,"x=[0.000,0.500];x=[0.500,1.000];x=[0.000,0.500];x=[0.500,1.000]"
20221121,B8,2048,6,0.1587309837341308,5.111986711845977,26.132408142089844,1099.8650195598602,4,"x=[0.000,0.500];x=[0.500,1.000];x=[0.000,0.500];x=[0.500,1.000]"
20221121,B8,3000,6,0.1563185453414917,5.034291550496978,25.34409141540528,1100.6446890830994,4,"x=[0.000,0.500];x=[0.500,1.000];x=[0.000,0.500];x=[0.500,1.000]"
20221121,B8,4096,6,0.1574492752552032,5.070708413676369,25.71208381652832,1099.795541524887,4,"x=[0.000,0.500];x=[0.500,1.000];x=[0.000,0.500];x=[0.500,1.000]"
20221121,B8,5555,6,0.1559033244848251,5.02091952470214,25.20963287353516,1098.669954776764,4,"x=[0.000,0.500];x=[0.500,1.000];x=[0.000,0.500];x=[0.500,1.000]"
20221121,B8,7777,6,0.1506810337305069,4.852731560788647,23.54900360107422,1099.5156512260437,4,"x=[0.000,0.500];x=[0.500,1.000];x=[0.000,0.500];x=[0.500,1.000]"
20221121,B8,42,7,0.1385927945375442,4.463424817591859,19.92216110229492,1132.9421515464785,4,"x=[0.000,0.500];x=[0.500,1.000];x=[0.000,0.500];x=[0.500,1.000]"
20221121,B8,123,7,0.1404260396957397,4.5224654713119685,20.452693939208984,1128.140548467636,4,"x=[0.000,0.500];x=[0.500,1.000];x=[0.000,0.500];x=[0.500,1.000]"
20221121,B8,456,7,0.1438120603561401,4.631512155461908,21.450904846191406,1129.634137392044,4,"x=[0.000,0.500];x=[0.500,1.000];x=[0.000,0.500];x=[0.500,1.000]"
20221121,B8,789,7,0.1430615931749344,4.607343840413253,21.227617263793945,1124.5128076076508,4,"x=[0.000,0.500];x=[0.500,1.000];x=[0.000,0.500];x=[0.500,1.000]"
20221121,B8,1024,7,0.1392832696437835,4.485661019867222,20.12115478515625,1122.3129272460938,4,"x=[0.000,0.500];x=[0.500,1.000];x=[0.000,0.500];x=[0.500,1.000]"
20221121,B8,2048,7,0.144564539194107,4.655747559340359,21.67598533630371,1125.1080722808838,4,"x=[0.000,0.500];x=[0.500,1.000];x=[0.000,0.500];x=[0.500,1.000]"
20221121,B8,3000,7,0.1416835039854049,4.56296108476546,20.820613861083984,1124.959272623062,4,"x=[0.000,0.500];x=[0.500,1.000];x=[0.000,0.500];x=[0.500,1.000]"
20221121,B8,4096,7,0.1400267481803894,4.509603848535649,20.33652687072754,1160.4595110416412,4,"x=[0.000,0.500];x=[0.500,1.000];x=[0.000,0.500];x=[0.500,1.000]"
20221121,B8,5555,7,0.1438618153333664,4.633114269392884,21.46574783325196,1147.7137203216553,4,"x=[0.000,0.500];x=[0.500,1.000];x=[0.000,0.500];x=[0.500,1.000]"
20221121,B8,7777,7,0.1417108029127121,4.5638411131607945,20.82864570617676,1124.2661654949188,4,"x=[0.000,0.500];x=[0.500,1.000];x=[0.000,0.500];x=[0.500,1.000]"
20221122,B8,42,3,0.2177716493606567,7.602495847761732,57.797943115234375,1160.4177350997925,4,"x=[0.000,0.500];x=[0.500,1.000];x=[0.000,0.500];x=[0.500,1.000]"
20221122,B8,123,3,0.2183535397052765,7.622810674825167,58.10724258422852,1176.957065820694,4,"x=[0.000,0.500];x=[0.500,1.000];x=[0.000,0.500];x=[0.500,1.000]"
20221122,B8,456,3,0.2189461141824722,7.643498978193081,58.42307662963867,1180.734533548355,4,"x=[0.000,0.500];x=[0.500,1.000];x=[0.000,0.500];x=[0.500,1.000]"
20221122,B8,789,3,0.2191908955574035,7.652044145328148,58.55377960205078,1182.6590738296509,4,"x=[0.000,0.500];x=[0.500,1.000];x=[0.000,0.500];x=[0.500,1.000]"
20221122,B8,1024,3,0.2204293757677078,7.695276312573543,59.21727752685547,1188.1619050502777,4,"x=[0.000,0.500];x=[0.500,1.000];x=[0.000,0.500];x=[0.500,1.000]"
20221122,B8,2048,3,0.2224374711513519,7.765378644938544,60.30110549926758,1141.2045001983645,4,"x=[0.000,0.500];x=[0.500,1.000];x=[0.000,0.500];x=[0.500,1.000]"
20221122,B8,3000,3,0.2204898595809936,7.69738853064144,59.24979019165039,1118.0749747753143,4,"x=[0.000,0.500];x=[0.500,1.000];x=[0.000,0.500];x=[0.500,1.000]"
20221122,B8,4096,3,0.2192385196685791,7.653703787784224,58.57918167114258,1153.9114372730255,4,"x=[0.000,0.500];x=[0.500,1.000];x=[0.000,0.500];x=[0.500,1.000]"
20221122,B8,5555,3,0.2229087501764297,7.7818316506534195,60.55690383911133,1179.0994353294373,4,"x=[0.000,0.500];x=[0.500,1.000];x=[0.000,0.500];x=[0.500,1.000]"
20221122,B8,7777,3,0.2210678160190582,7.717562317690827,59.560768127441406,1185.8184297084808,4,"x=[0.000,0.500];x=[0.500,1.000];x=[0.000,0.500];x=[0.500,1.000]"
20221122,B8,42,4,0.1917632222175598,6.694521061558649,44.81661224365234,1132.1486003398895,4,"x=[0.000,0.500];x=[0.500,1.000];x=[0.000,0.500];x=[0.500,1.000]"
20221122,B8,123,4,0.1923624724149704,6.715440227652382,45.09713745117188,1101.5153093338013,4,"x=[0.000,0.500];x=[0.500,1.000];x=[0.000,0.500];x=[0.500,1.000]"
20221122,B8,456,4,0.1917228251695633,6.693108889298299,44.79770660400391,1102.933610200882,4,"x=[0.000,0.500];x=[0.500,1.000];x=[0.000,0.500];x=[0.500,1.000]"
20221122,B8,789,4,0.1915707737207412,6.6878014612434304,44.726688385009766,1099.3028440475464,4,"x=[0.000,0.500];x=[0.500,1.000];x=[0.000,0.500];x=[0.500,1.000]"
20221122,B8,1024,4,0.1945243924856186,6.790915636846594,46.11653518676758,1100.0410146713257,4,"x=[0.000,0.500];x=[0.500,1.000];x=[0.000,0.500];x=[0.500,1.000]"
20221122,B8,2048,4,0.1920299082994461,6.703831775457437,44.94136047363281,1099.7279677391052,4,"x=[0.000,0.500];x=[0.500,1.000];x=[0.000,0.500];x=[0.500,1.000]"
20221122,B8,3000,4,0.1939137876033783,6.769597462078819,45.827449798583984,1098.721587896347,4,"x=[0.000,0.500];x=[0.500,1.000];x=[0.000,0.500];x=[0.500,1.000]"
20221122,B8,4096,4,0.1921305656433105,6.707344061211468,44.98846435546875,1102.4031157493591,4,"x=[0.000,0.500];x=[0.500,1.000];x=[0.000,0.500];x=[0.500,1.000]"
20221122,B8,5555,4,0.1923727989196777,6.715796952777644,45.1019287109375,1101.8913884162905,4,"x=[0.000,0.500];x=[0.500,1.000];x=[0.000,0.500];x=[0.500,1.000]"
20221122,B8,7777,4,0.1936345994472503,6.759848862262011,45.695556640625,1105.832650899887,4,"x=[0.000,0.500];x=[0.500,1.000];x=[0.000,0.500];x=[0.500,1.000]"
20221122,B8,42,5,0.1792800724506378,6.258732303070959,39.17173004150391,1120.9511857032776,4,"x=[0.000,0.500];x=[0.500,1.000];x=[0.000,0.500];x=[0.500,1.000]"
20221122,B8,123,5,0.1785143315792083,6.23199800002099,38.837799072265625,1121.6497797966003,4,"x=[0.000,0.500];x=[0.500,1.000];x=[0.000,0.500];x=[0.500,1.000]"
20221122,B8,456,5,0.1788520663976669,6.243788417205385,38.984893798828125,1147.2389097213745,4,"x=[0.000,0.500];x=[0.500,1.000];x=[0.000,0.500];x=[0.500,1.000]"
20221122,B8,789,5,0.1780973821878433,6.217440826784788,38.65657043457031,1137.511521577835,4,"x=[0.000,0.500];x=[0.500,1.000];x=[0.000,0.500];x=[0.500,1.000]"
20221122,B8,1024,5,0.1806932240724563,6.308063723380767,39.79166793823242,1136.310534477234,4,"x=[0.000,0.500];x=[0.500,1.000];x=[0.000,0.500];x=[0.500,1.000]"
20221122,B8,2048,5,0.1801438927650451,6.288887504844079,39.550106048583984,1134.571213722229,4,"x=[0.000,0.500];x=[0.500,1.000];x=[0.000,0.500];x=[0.500,1.000]"
20221122,B8,3000,5,0.1785904020071029,6.23465431754067,38.87091445922852,1205.4908607006073,4,"x=[0.000,0.500];x=[0.500,1.000];x=[0.000,0.500];x=[0.500,1.000]"
20221122,B8,4096,5,0.1779836565256118,6.213475122812245,38.60727310180664,1184.7282643318176,4,"x=[0.000,0.500];x=[0.500,1.000];x=[0.000,0.500];x=[0.500,1.000]"
20221122,B8,5555,5,0.1794756948947906,6.265558941652242,39.25722885131836,1192.405463218689,4,"x=[0.000,0.500];x=[0.500,1.000];x=[0.000,0.500];x=[0.500,1.000]"
20221122,B8,7777,5,0.179746925830841,6.2750304445538845,39.376007080078125,1164.2669911384585,4,"x=[0.000,0.500];x=[0.500,1.000];x=[0.000,0.500];x=[0.500,1.000]"
20221122,B8,42,6,0.1612979471683502,5.630971832687283,31.70784378051757,1436.53586602211,4,"x=[0.000,0.500];x=[0.500,1.000];x=[0.000,0.500];x=[0.500,1.000]"
20221122,B8,123,6,0.1618728041648864,5.651038703976278,31.93423843383789,1113.5725326538086,4,"x=[0.000,0.500];x=[0.500,1.000];x=[0.000,0.500];x=[0.500,1.000]"
20221122,B8,456,6,0.1636652648448944,5.71361273481135,32.64537048339844,1111.222661733627,4,"x=[0.000,0.500];x=[0.500,1.000];x=[0.000,0.500];x=[0.500,1.000]"
20221122,B8,789,6,0.1597876846790313,5.578244162603683,31.11680793762207,1110.9309451580048,4,"x=[0.000,0.500];x=[0.500,1.000];x=[0.000,0.500];x=[0.500,1.000]"
20221122,B8,1024,6,0.1608849465847015,5.616549947791797,31.54563331604004,1115.9014449119568,4,"x=[0.000,0.500];x=[0.500,1.000];x=[0.000,0.500];x=[0.500,1.000]"
20221122,B8,2048,6,0.1646439284086227,5.747779085568956,33.036964416503906,1111.3687183856964,4,"x=[0.000,0.500];x=[0.500,1.000];x=[0.000,0.500];x=[0.500,1.000]"
20221122,B8,3000,6,0.1597843319177627,5.578131154802277,31.11554718017578,1110.6345043182373,4,"x=[0.000,0.500];x=[0.500,1.000];x=[0.000,0.500];x=[0.500,1.000]"
20221122,B8,4096,6,0.1614144891500473,5.635041323682063,31.75369071960449,1109.203530073166,4,"x=[0.000,0.500];x=[0.500,1.000];x=[0.000,0.500];x=[0.500,1.000]"
20221122,B8,5555,6,0.1652236431837082,5.768015957602597,33.2700080871582,1109.735110282898,4,"x=[0.000,0.500];x=[0.500,1.000];x=[0.000,0.500];x=[0.500,1.000]"
20221122,B8,7777,6,0.1640725135803222,5.727831357764322,32.80805206298828,1110.7049691677094,4,"x=[0.000,0.500];x=[0.500,1.000];x=[0.000,0.500];x=[0.500,1.000]"
20221122,B8,42,7,0.1440687477588653,5.029493890255187,25.29580879211425,1129.4127566814425,4,"x=[0.000,0.500];x=[0.500,1.000];x=[0.000,0.500];x=[0.500,1.000]"
20221122,B8,123,7,0.1474512666463852,5.147580157892987,26.4975814819336,1128.0042588710785,4,"x=[0.000,0.500];x=[0.500,1.000];x=[0.000,0.500];x=[0.500,1.000]"
20221122,B8,456,7,0.1423117369413375,4.9681563112666565,24.68257713317871,1128.5108325481417,4,"x=[0.000,0.500];x=[0.500,1.000];x=[0.000,0.500];x=[0.500,1.000]"
20221122,B8,789,7,0.1466666758060455,5.120185823942731,26.2163028717041,1127.2095115184784,4,"x=[0.000,0.500];x=[0.500,1.000];x=[0.000,0.500];x=[0.500,1.000]"
20221122,B8,1024,7,0.1457307338714599,5.087515168788332,25.882810592651367,1128.7436122894287,4,"x=[0.000,0.500];x=[0.500,1.000];x=[0.000,0.500];x=[0.500,1.000]"
20221122,B8,2048,7,0.1460870653390884,5.099957574406104,26.009567260742188,1128.2745163440704,4,"x=[0.000,0.500];x=[0.500,1.000];x=[0.000,0.500];x=[0.500,1.000]"
20221122,B8,3000,7,0.1445494443178177,5.046274816770009,25.464889526367188,1127.570371389389,4,"x=[0.000,0.500];x=[0.500,1.000];x=[0.000,0.500];x=[0.500,1.000]"
20221122,B8,4096,7,0.1460010111331939,5.096950906063189,25.97890853881836,1127.0916719436646,4,"x=[0.000,0.500];x=[0.500,1.000];x=[0.000,0.500];x=[0.500,1.000]"
20221122,B8,5555,7,0.148550733923912,5.185961023951429,26.89419174194336,1126.4672360420227,4,"x=[0.000,0.500];x=[0.500,1.000];x=[0.000,0.500];x=[0.500,1.000]"
20221122,B8,7777,7,0.1484752148389816,5.183326973047474,26.866878509521484,1127.8059878349304,4,"x=[0.000,0.500];x=[0.500,1.000];x=[0.000,0.500];x=[0.500,1.000]"
20221202,B8,42,3,0.203155055642128,7.542365138410068,56.88727188110352,1129.8890235424042,4,"x=[0.000,0.500];x=[0.500,1.000];x=[0.000,0.500];x=[0.500,1.000]"
20221202,B8,123,3,0.2021743953227996,7.505962798939421,56.3394775390625,1129.4398000240326,4,"x=[0.000,0.500];x=[0.500,1.000];x=[0.000,0.500];x=[0.500,1.000]"
20221202,B8,456,3,0.2034341990947723,7.552730586936598,57.043739318847656,1130.343550682068,4,"x=[0.000,0.500];x=[0.500,1.000];x=[0.000,0.500];x=[0.500,1.000]"
20221202,B8,789,3,0.2046214491128921,7.59680591522025,57.71146011352539,1130.9017794132233,4,"x=[0.000,0.500];x=[0.500,1.000];x=[0.000,0.500];x=[0.500,1.000]"
20221202,B8,1024,3,0.2031602263450622,7.542555558174201,56.89014434814453,1131.0765051841736,4,"x=[0.000,0.500];x=[0.500,1.000];x=[0.000,0.500];x=[0.500,1.000]"
20221202,B8,2048,3,0.2063066065311432,7.659367140879153,58.6659049987793,1144.8689348697662,4,"x=[0.000,0.500];x=[0.500,1.000];x=[0.000,0.500];x=[0.500,1.000]"
20221202,B8,3000,3,0.201962798833847,7.498098005084199,56.221473693847656,1428.4528238773346,4,"x=[0.000,0.500];x=[0.500,1.000];x=[0.000,0.500];x=[0.500,1.000]"
20221202,B8,4096,3,0.2058594077825546,7.642769292267952,58.411922454833984,1345.805858373642,4,"x=[0.000,0.500];x=[0.500,1.000];x=[0.000,0.500];x=[0.500,1.000]"
20221202,B8,5555,3,0.2046944350004196,7.599514253050929,57.75261688232422,1136.9925501346588,4,"x=[0.000,0.500];x=[0.500,1.000];x=[0.000,0.500];x=[0.500,1.000]"
20221202,B8,7777,3,0.2097814530134201,7.788376574220409,60.658809661865234,1124.251015663147,4,"x=[0.000,0.500];x=[0.500,1.000];x=[0.000,0.500];x=[0.500,1.000]"
20221202,B8,42,4,0.1828872710466385,6.789886178816922,46.10255432128906,1105.9550874233246,4,"x=[0.000,0.500];x=[0.500,1.000];x=[0.000,0.500];x=[0.500,1.000]"
20221202,B8,123,4,0.1843079626560211,6.842635669304046,46.82166290283203,1105.9118783473969,4,"x=[0.000,0.500];x=[0.500,1.000];x=[0.000,0.500];x=[0.500,1.000]"
20221202,B8,456,4,0.184950441122055,6.866490594526202,47.1486930847168,1107.0166397094729,4,"x=[0.000,0.500];x=[0.500,1.000];x=[0.000,0.500];x=[0.500,1.000]"
20221202,B8,789,4,0.1864631623029709,6.922659732605489,47.9232177734375,1107.4471504688263,4,"x=[0.000,0.500];x=[0.500,1.000];x=[0.000,0.500];x=[0.500,1.000]"
20221202,B8,1024,4,0.18465556204319,6.855542478681169,46.99846267700195,1107.651051044464,4,"x=[0.000,0.500];x=[0.500,1.000];x=[0.000,0.500];x=[0.500,1.000]"
20221202,B8,2048,4,0.1829430162906646,6.791957014309537,46.13068008422852,1106.63130736351,4,"x=[0.000,0.500];x=[0.500,1.000];x=[0.000,0.500];x=[0.500,1.000]"
20221202,B8,3000,4,0.1838065832853317,6.824018906722537,46.56723403930664,1107.2058436870575,4,"x=[0.000,0.500];x=[0.500,1.000];x=[0.000,0.500];x=[0.500,1.000]"
20221202,B8,4096,4,0.1799625754356384,6.681308625466307,44.63988494873047,1108.1655085086825,4,"x=[0.000,0.500];x=[0.500,1.000];x=[0.000,0.500];x=[0.500,1.000]"
20221202,B8,5555,4,0.1821225881576538,6.761496466955836,45.71783447265625,1107.4919228553772,4,"x=[0.000,0.500];x=[0.500,1.000];x=[0.000,0.500];x=[0.500,1.000]"
20221202,B8,7777,4,0.1831661462783813,6.800241903602383,46.243289947509766,1108.3229987621307,4,"x=[0.000,0.500];x=[0.500,1.000];x=[0.000,0.500];x=[0.500,1.000]"
20221202,B8,42,5,0.1672078222036361,6.20777238534736,38.53643798828125,1137.0409359931946,4,"x=[0.000,0.500];x=[0.500,1.000];x=[0.000,0.500];x=[0.500,1.000]"
20221202,B8,123,5,0.1686398535966873,6.260941655324457,39.19939041137695,1153.169583082199,4,"x=[0.000,0.500];x=[0.500,1.000];x=[0.000,0.500];x=[0.500,1.000]"
20221202,B8,456,5,0.1704037636518478,6.326423925011276,40.02363967895508,1172.9579303264618,4,"x=[0.000,0.500];x=[0.500,1.000];x=[0.000,0.500];x=[0.500,1.000]"
20221202,B8,789,5,0.1730167865753173,6.423438557091405,41.26056289672852,1168.7483863830566,4,"x=[0.000,0.500];x=[0.500,1.000];x=[0.000,0.500];x=[0.500,1.000]"
20221202,B8,1024,5,0.1719048470258712,6.382155946094053,40.73191452026367,1387.80574965477,4,"x=[0.000,0.500];x=[0.500,1.000];x=[0.000,0.500];x=[0.500,1.000]"
20221202,B8,2048,5,0.1679179370403289,6.234136973643773,38.86446380615234,1436.6150794029236,4,"x=[0.000,0.500];x=[0.500,1.000];x=[0.000,0.500];x=[0.500,1.000]"
20221202,B8,3000,5,0.1712116301059723,6.35641793148293,40.40404891967773,1468.3741681575775,4,"x=[0.000,0.500];x=[0.500,1.000];x=[0.000,0.500];x=[0.500,1.000]"
20221202,B8,4096,5,0.1705334931612014,6.3312419985450425,40.08462524414063,1534.3504333496094,4,"x=[0.000,0.500];x=[0.500,1.000];x=[0.000,0.500];x=[0.500,1.000]"
20221202,B8,5555,5,0.1727485209703445,6.413476357296073,41.1326789855957,1214.590479850769,4,"x=[0.000,0.500];x=[0.500,1.000];x=[0.000,0.500];x=[0.500,1.000]"
20221202,B8,7777,5,0.1719420105218887,6.383533226980254,40.74949645996094,1207.994705915451,4,"x=[0.000,0.500];x=[0.500,1.000];x=[0.000,0.500];x=[0.500,1.000]"
20221202,B8,42,6,0.1566055119037628,5.814153292571627,33.804378509521484,1505.3846538066864,4,"x=[0.000,0.500];x=[0.500,1.000];x=[0.000,0.500];x=[0.500,1.000]"
20221202,B8,123,6,0.1571575999259948,5.834650635708319,34.043148040771484,1555.58335852623,4,"x=[0.000,0.500];x=[0.500,1.000];x=[0.000,0.500];x=[0.500,1.000]"
20221202,B8,456,6,0.155894935131073,5.787773781679825,33.49832534790039,1202.4393203258514,4,"x=[0.000,0.500];x=[0.500,1.000];x=[0.000,0.500];x=[0.500,1.000]"
20221202,B8,789,6,0.1548134982585907,5.74762378189314,33.035179138183594,1145.8290560245514,4,"x=[0.000,0.500];x=[0.500,1.000];x=[0.000,0.500];x=[0.500,1.000]"
20221202,B8,1024,6,0.1575804501771927,5.850348516010739,34.22657775878906,1106.2621965408323,4,"x=[0.000,0.500];x=[0.500,1.000];x=[0.000,0.500];x=[0.500,1.000]"
20221202,B8,2048,6,0.1562134772539138,5.799596759327391,33.63532257080078,1105.8392145633698,4,"x=[0.000,0.500];x=[0.500,1.000];x=[0.000,0.500];x=[0.500,1.000]"
